"","x"
"Ctenotus_schomburgkii_growth",0.0467651046817099
"Ctenotus_leonhardii_growth",0.0759935385225557
"Ctenotus_regius_growth",0.0987335464210937
"Lucasium_stenodactylum_growth",0.0336452740568409
"Rhynchoedura_ornata_growth",0.0296395535808297
"Diplodactylus_conspicillatus_growth",0.0391813767418117
